VOLKSWAGEN;Arteon;car;premium
VOLKSWAGEN;Caddy;van;standard
VOLKSWAGEN;Crafter;van;standard
VOLKSWAGEN;Golf;car;budget
VOLKSWAGEN;Jetta;car;standard
VOLKSWAGEN;Lupo;car;budget
VOLKSWAGEN;Passat;car;standard
VOLKSWAGEN;Polo;car;budget
VOLKSWAGEN;Touareg;car;premium
VOLKSWAGEN;Transporter;van;standard
FORD;C-Max;car;standard
FORD;Escort;car;standard
FORD;Fiesta;car;standard
FORD;Focus;car;budget
FORD;Fusion;car;budget
FORD;Kuga;car;standard
FORD;Mondeo;car;standard
FORD;Mustang;car;premium
FORD;Transit;van;standard
FORD;Courier;van;standard
RENAULT;Captur;car;standard
RENAULT;Clio;car;budget
RENAULT;Escape;car;standard
RENAULT;Kadjar;car;standard
RENAULT;Kangoo;car;standard
RENAULT;Koleos;car;premium
RENAULT;Laguna;car;standard
RENAULT;Megane;car;standard
RENAULT;Talisman;car;premium
RENAULT;Scenic;car;budget
PEUGEOT;Boxer;van;standard
PEUGEOT;Partner;van;standard
PEUGEOT;207;car;standard
PEUGEOT;3008;car;standard
PEUGEOT;508;car;standard
PEUGEOT;607;car;standard
PEUGEOT;5008;car;budget
PEUGEOT;807;car;standard
PEUGEOT;206;car;standard
PEUGEOT;309;car;standard
OPEL;Astra;car;budget
OPEL;Corsa;car;budget
OPEL;Mokka;car;standard
OPEL;Vectra;car;standard
OPEL;Kadett;car;budget
OPEL;Agila;car;budget
OPEL;Insignia;car;premium
OPEL;Grandland;car;premium
OPEL;Meriva;car;standard
OPEL;Omega;car;standard
MERCEDES;Sprinter;van;standard
MERCEDES;Vito;van;standard
MERCEDES;Klasa_S;car;premium
MERCEDES;Klasa_A;car;standard
MERCEDES;Amg_Gt;car;premium
AUDI;A1;car;standard
AUDI;A2;car;standard
AUDI;A3;car;standard
AUDI;A4;car;standard
AUDI;A5;car;standard
AUDI;A6;car;standard
AUDI;Q7;car;premium
AUDI;R8;car;premium
AUDI;A8;car;premium
AUDI;Rs6;car;premium
BMW;M3;car;standard
BMW;M5;car;standard
BMW;X3;car;standard
BMW;X5;car;premium
BMW;Z4;car;premium
FIAT;Ducato;van;standard
FIAT;Tipo;car;standard
FIAT;Punto;car;budget
FIAT;Bravo;car;standard
FIAT;Panda;car;standard
FIAT;Doblo;van;standard
FIAT;Fiorino;van;standard
FIAT;Talento;van;standard
FIAT;500;car;budget
SKODA;Fabia;car;budget
SKODA;Octavia;car;standard
SKODA;Superb;car;premium
SKODA;Scala;car;standard
SKODA;Rapid;car;standard
